"","High.Temp","Low.Temp","Avg.Temp","Precip","Dew.Point","Humidity","Date"
"189",81,69,74.63,0,49,42.125,"2020/9/5"
"190",84,70,76.28,0,55.8,49.68,"2020/9/6"
"191",80,71,75.13,0,60.17,60.25,"2020/9/7"
"192",84,71,76,0,63.68,66.44,"2020/9/8"
"193",80,72,75.65,0,66.71,73.93548387,"2020/9/9"
"194",85,75,77.27,0.53,71.5,82.59090909,"2020/9/10"
"195",78,68,74.24,0.96,60.6,63.52,"2020/9/11"
"196",73,63,67.3,0,53.63,62.11111111,"2020/9/12"
"197",77,64,71.24,0,60.03,68.03448276,"2020/9/13"
"198",77,64,72.79,0,54.13,53.16666667,"2020/9/14"
"199",67,55,61.38,0,43.04,51.16666667,"2020/9/15"
"200",72,60,66.96,0,51.38,57.54166667,"2020/9/16"
"201",77,67,71.84,0,60.52,67.96,"2020/9/17"
"202",72,59,66.53,0,51.1,59.2,"2020/9/18"
"203",65,51,58.33,0,30.21,35.41666667,"2020/9/19"
"204",64,52,58.67,0,31.67,36.95833333,"2020/9/20"
"205",65,52,59.5,0,34.71,40.45833333,"2020/9/21"
"206",74,55,63.7,0,37.35,39.2173913,"2020/9/22"
"207",80,62,71.5,0,48.04,43.58333333,"2020/9/23"
"208",77,66,72.13,0,52.04,50,"2020/9/24"
"209",80,65,70.52,0,58.6,66.96,"2020/9/25"
"210",77,67,71.53,0,61.73,71.9,"2020/9/26"
"211",78,70,73.39,0,65.67,77.21212121,"2020/9/27"
"212",78,71,72.87,0.04,65.58,78.25806452,"2020/9/28"
"213",74,69,72.11,0,67.16,84.24444444,"2020/9/29"
"214",73,63,67.69,1.19,54.59,65.84375,"2020/9/30"
"215",74,62,67.76,0,48.28,51.08,"2020/10/1"
"216",67,58,62.42,0.02,44.83,53.91666667,"2020/10/2"
"217",68,55,61.5,0.01,41.21,48.66666667,"2020/10/3"
"218",67,53,60.71,0,45.46,57.91666667,"2020/10/4"
"219",68,56,62.54,0,49.63,63.29166667,"2020/10/5"
"220",70,59,64.83,0,48.46,57.70833333,"2020/10/6"
"221",77,62,67.63,0,49.63,54.20833333,"2020/10/7"
"222",64,57,60.33,0.02,39.67,46.79166667,"2020/10/8"
"223",70,55,62.63,0,40.63,44.875,"2020/10/9"
"224",73,60,66.88,0,53.58,62.54166667,"2020/10/10"
"225",69,61,65.58,0,52.25,62.5,"2020/10/11"
"226",59,52,54.83,0.19,50.36,84.95238095,"2020/10/12"
"227",61,55,57.83,0.9,53.8,86.6,"2020/10/13"
"228",71,55,62.21,0.13,43.13,51.29166667,"2020/10/14"
"229",73,58,65.21,0,53.17,65.5,"2020/10/15"
"230",66,51,58.42,0,52.52,81.03030303,"2020/10/16"
"231",61,49,54.54,1.46,34.13,49.54166667,"2020/10/17"
"232",64,50,57.08,0,42.58,59.45833333,"2020/10/18"
"233",67,54,60.5,0,50.35,69.96153846,"2020/10/19"
"234",72,60,64.31,0.01,59.02,83,"2020/10/20"
"235",71,62,65.26,0,61.18,86.86,"2020/10/21"
"236",69,65,66.88,0,62.3,85.15151515,"2020/10/22"
"237",70,64,65.7,0,60.42,83.275,"2020/10/23"
"238",70,52,63.89,0,53.46,69.5,"2020/10/24"
"239",54,47,50.68,0,35.8,57.28,"2020/10/25"
"240",59,53,56.24,0.02,52.34,86.94736842,"2020/10/26"
"241",60,54,57.32,0.03,49.53,76.73529412,"2020/10/27"
"242",59,53,55.42,0.05,49.11,80.08333333,"2020/10/28"
"243",58,47,51.81,0.11,46.62,83,"2020/10/29"
"244",47,39,41.76,1.99,36.62,82.11764706,"2020/10/30"
"245",47,35,41.79,0.22,28,59.54166667,"2020/10/31"
"246",56,45,51.9,0,40.52,66.31034483,"2020/11/1"
"247",46,40,43.33,0.43,21.5,42.75,"2020/11/2"
"248",55,42,48.67,0,27.08,43.5,"2020/11/3"
"249",63,42,53.25,0,36.58,53.875,"2020/11/4"
"250",70,52,59.5,0,49.17,70.29166667,"2020/11/5"
"251",72,57,63.25,0,47.38,57.95833333,"2020/11/6"
"252",76,57,66.62,0,42.95,43.85714286,"2020/11/7"
"253",77,61,68.36,0,49,54.21428571,"2020/11/9"
"254",75,59,66.46,0,56.13,69.95833333,"2020/11/10"
"255",70,62,66.17,0,61.73,85.625,"2020/11/11"
"256",69,48,58.72,0.77,52.26,79.38461538,"2020/11/12"
"257",52,48,49.76,0.18,44.53,82.55263158,"2020/11/13"
"258",53,45,49.83,0.12,30.17,47.45833333,"2020/11/14"
"259",64,42,54.37,0,41.7,62.73333333,"2020/11/15"
"260",56,49,52.21,0.13,26,36.54166667,"2020/11/16"
"261",50,39,46.17,0,24.83,44,"2020/11/17"
"262",38,33,35.67,0,16.75,46.5,"2020/11/18"
"263",50,33,42,0,20.88,43.5,"2020/11/19"
"264",64,47,54.88,0,32.5,NA,"2020/11/20"
"265",65,51,58,0,35.38,43.16666667,"2020/11/21"
"266",60,46,51.22,0,40.26,66.77777778,"2020/11/22"
"267",61,45,54.24,0.5,43.21,67.51515152,"2020/11/23"
"268",50,44,46.71,0.18,26.63,46.04166667,"2020/11/24"
"269",55,46,51.46,0,35.42,NA,"2020/11/25"
"270",66,54,60.36,0.67,50.64,71.48,"2020/11/26"
"271",63,53,57.71,0.21,42.46,57.45833333,"2020/11/27"
"272",57,47,52.04,0,34.5,51.70833333,"2020/11/28"
"273",56,42,49.79,0,26.13,40.95833333,"2020/11/29"
"274",65,49,59.56,0,52.5,77.85294118,"2020/11/30"
"275",60,40,51.14,1.23,39.07,65,"2020/12/1"
"276",45,39,41.83,0,25.17,51.79166667,"2020/12/2"
"277",51,38,45.35,0,21.74,40.91304348,"2020/12/3"
"278",53,47,49.07,0,35.32,60.89285714,"2020/12/4"
"279",48,41,45.07,0.76,35.83,71.24137931,"2020/12/5"
"280",42,36,39.33,0.38,21.75,49.54166667,"2020/12/6"
"281",42,34,37.29,0,20.08,50.29166667,"2020/12/7"
"282",38,32,34.56,0,20.48,56.68,"2020/12/8"
"283",40,34,36.79,0,24.71,62.42857143,"2020/12/9"
"284",50,39,45.13,0.02,30.42,56.83333333,"2020/12/10"
"285",55,40,48.21,0,36.29,63.625,"2020/12/11"
"286",56,44,50.74,0,46.38,84.94117647,"2020/12/12"
"287",62,49,54.87,0,41.43,62,"2020/12/13"
"288",47,39,41.38,0,30.86,67.10344828,"2020/12/14"
"289",41,32,36.92,0.23,17,44.625,"2020/12/15"
"290",33,28,30.76,0,20.19,67.45945946,"2020/12/16"
"291",34,26,30.09,0.65,23.77,78.2,"2020/12/17"
"292",33,27,29.83,0.04,15.54,56,"2020/12/18"
"293",34,25,29.83,0,15.33,55.33333333,"2020/12/19"
"294",40,33,36.45,0,26.87,69.58064516,"2020/12/20"
"295",48,38,42,0.01,32.58,70,"2020/12/21"
"296",47,40,43.44,0,29.16,58.88,"2020/12/22"
"297",45,39,41.88,0,24.21,50.20833333,"2020/12/23"
"298",62,43,55.3,0,47.3,74.77777778,"2020/12/24"
"299",63,32,51.12,0.69,43.26,75.17647059,"2020/12/25"
"300",34,26,29.75,0.22,11.54,46.95833333,"2020/12/26"
"301",40,27,33.33,0,16.04,49.79166667,"2020/12/27"
"302",51,37,45.56,0,30.44,56.16,"2020/12/28"
"303",44,33,38.63,0,16.92,41.83333333,"2020/12/29"
"304",45,31,37.76,0,18.64,46.8,"2020/12/30"
"305",50,38,45.21,0.1,33.76,64.86206897,"2020/12/31"
"306",41,35,37.96,0.43,28.04,68.35714286,"2021/1/1"
"307",52,38,43.33,0.72,34.36,72.27272727,"2021/1/2"
"308",39,36,38,0,31.32,77.16129032,"2021/1/3"
"309",44,37,39.79,0.17,31.31,71.86206897,"2021/1/4"
"310",42,39,40.28,0,28.72,63.55172414,"2021/1/5"
"311",42,37,38.85,0,26.7,62.25925926,"2021/1/6"
"312",43,33,37.13,0,21.25,53.20833333,"2021/1/7"
"313",39,31,33.88,0,19.92,56.75,"2021/1/8"
"314",37,28,33.46,0,15.58,48.41666667,"2021/1/9"
"315",43,32,36.17,0,19.33,50.875,"2021/1/10"
"316",38,31,34.33,0,21.79,60.41666667,"2021/1/11"
"317",45,36,39.42,0,23.83,54.25,"2021/1/12"
"318",44,37,40.83,0,23.58,50.58333333,"2021/1/13"
"319",50,40,44.13,0,30.83,60.08333333,"2021/1/14"
"320",47,38,42.55,0,36.29,78.44736842,"2021/1/15"
"321",48,40,43.92,1.15,35.95,74.45945946,"2021/1/16"
"322",46,38,42.38,0,23.5,47.75,"2021/1/17"
"323",46,40,42.88,0,25.42,50.33333333,"2021/1/18"
"324",43,38,40.25,0,21.42,NA,"2021/1/19"
"325",41,29,36.37,0,19.6,52.63333333,"2021/1/20"
"326",45,28,36.42,0.02,16.96,45.58333333,"2021/1/21"
"327",46,38,43,0,20.75,41.625,"2021/1/22"
"328",37,27,31.58,0,9.67,40.33333333,"2021/1/23"
"329",34,24,29.2,0,7.52,40.8,"2021/1/24"
"330",39,26,32.38,0,11.46,42.41666667,"2021/1/25"
"331",36,33,34.43,0,24.94,70.2,"2021/1/26"
"332",38,33,36.21,0.07,26,67.57142857,"2021/1/27"
"333",35,23,30.29,0,12,47.25,"2021/1/28"
"334",27,18,22.5,0,4.04,45.29166667,"2021/1/29"
"335",34,20,26.04,0,6.21,44.08333333,"2021/1/30"
"336",40,21,24.15,0,11.85,60.55555556,"2021/1/31"
"337",34,26,30.74,0.19,27.63,88.14285714,"2021/2/1"
"338",35,30,32.52,0.75,27.06,80.48387097,"2021/2/2"
"339",38,30,33.42,0.02,22.31,64.26923077,"2021/2/3"
"340",43,33,37.75,0,20.92,51.04166667,"2021/2/4"
"341",48,37,41.96,0,29.19,61.2962963,"2021/2/5"
"342",45,34,40.25,0.06,14.67,35.95833333,"2021/2/6"
"343",38,28,33.32,0,26.76,78.07894737,"2021/2/7"
"344",31,19,25.38,0.39,7.79,48.04166667,"2021/2/8"
"345",33,26,30.63,0,23.53,75,"2021/2/9"
"346",36,27,30.8,0.01,16.97,58.23333333,"2021/2/10"
"347",33,26,28.86,0.1,19.14,68.66666667,"2021/2/11"
"348",30,22,26.83,0,4.13,39.20833333,"2021/2/12"
"349",31,26,28.64,0,9.18,44.53571429,"2021/2/13"
"350",38,28,32.56,0,23.66,70.09375,"2021/2/14"
"351",34,32,33.67,0,28.11,80.74074074,"2021/2/15"
"352",53,34,40.21,0.83,33.42,79.18421053,"2021/2/16"
"353",33,24,29.67,0.03,7.29,39.75,"2021/2/17"
"354",29,25,27.5,0,19.35,74,"2021/2/18"
"355",34,28,31.44,0.34,26.9,83.09756098,"2021/2/19"
"356",36,28,32.12,0.08,17.76,56.4,"2021/2/20"
"357",38,26,31.83,0,13.46,47.95833333,"2021/2/21"
"358",40,33,35.69,0,27.54,73.94285714,"2021/2/22"
"359",46,38,41.58,0.56,28.46,60,"2021/2/23"
"360",53,42,47.16,0.01,29.32,50.48,"2021/2/24"
"361",52,41,45.38,0,20.42,37.79166667,"2021/2/25"
"362",46,35,40.21,0,17.92,41.54166667,"2021/2/26"
"363",52,37,44.14,0.06,38.27,80.45945946,"2021/2/27"
"364",45,39,41.58,0.41,35.52,79.48387097,"2021/2/28"
"365",48,33,42.68,0.42,32.19,70.16129032,"2021/3/1"
